title,link,snippet,displayLink
Yuan-ManX/ai-game-devtools: Here we will keep track of ... - GitHub,https://github.com/Yuan-ManX/ai-game-devtools,"Apr 4, 2023 ... ... agent IDE that enables visualization, interaction, and debugging of complex agentic applications. ... Mixture-of-Agents Enhances Large Language Model ...",github.com
ulab-uiuc/AGI-survey - GitHub,https://github.com/ulab-uiuc/AGI-survey,"May 21, 2024 ... SpecInfer: Accelerating Generative Large Language Model Serving with ... DebugBench: Evaluating Debugging Capability of Large Language Models. Runchu ...",github.com
tmgthb/Autonomous-Agents: Autonomous Agents (LLMs ... - GitHub,https://github.com/tmgthb/Autonomous-Agents,"Mar 22, 2025 ... The framework leverages LLM agents to simulate debugging ... Fully Autonomous Programming using Iterative Multi-Agent Debugging with Large Language Models.",github.com
OSU-NLP-Group/awesome-agents4science: A curated list ... - GitHub,https://github.com/OSU-NLP-Group/awesome-agents4science,"Dec 10, 2024 ... ... debugging programs, enabling flexible and extensible integration of various data sources. ... ProtAgents: Protein discovery via large language model multi-agent ...",github.com
IAAR-Shanghai/SurveyX: Academic Survey Paper ... - GitHub,https://github.com/IAAR-Shanghai/SurveyX,"Feb 22, 2025 ... a survey on large language model for debugging the programs, Autonomous agent, Large language model, Debug, Debug like a Human, Human in the loop, Human ...",github.com
kyegomez/awesome-multi-agent-papers: A compilation of ... - GitHub,https://github.com/kyegomez/awesome-multi-agent-papers,"Feb 21, 2024 ... Abstract This paper introduces a Large Language Model (LLM)-based multi-agent ... generation, though they struggle with accuracy and require iterative debugging.",github.com
wikit-ai/awesome-llm-courses: A curated list of awesome ... - GitHub,https://github.com/wikit-ai/awesome-llm-courses,"Feb 5, 2024 ... Evaluating and Debugging Generative AI Models Using Weights and Biases – W&B – 1 hour – Intermediate ... Generative AI with Large Language Models – AWS – Approx.",github.com
awesome_ai_agents/README.md at main · jim-schwoebel ...,https://github.com/jim-schwoebel/awesome_ai_agents/blob/main/README.md,"Jan 1, 2025 ... AutoDev - AutoDev is an AI-powered coding assistant offering multilingual support, automatic code generation, and debugging assistance, featuring customizable ...",github.com
Xuchen-Li/llm-arxiv-daily: Automatically update arXiv ... - GitHub,https://github.com/Xuchen-Li/llm-arxiv-daily,"Dec 23, 2024 ... Enhancing LLM Code Generation: A Systematic Evaluation of Multi-Agent Collaboration and Runtime Debugging for Improved Accuracy, Reliability, and Latency ...",github.com
Xuchen-Li/cv-arxiv-daily: Automatically update arXiv papers ... - GitHub,https://github.com/Xuchen-Li/cv-arxiv-daily,"Jan 27, 2025 ... A Multi-Agent Framework Integrating Large Language Models and Generative AI for Accelerated Metamaterial Design ... Automated Generation of Code Debugging ...",github.com
jamesmurdza/awesome-ai-devtools: Curated list of AI ... - GitHub,https://github.com/jamesmurdza/awesome-ai-devtools,"Aug 6, 2023 ... Use pre-built agents for Q&A, Testing, Debugging and System Design or create your own purpose-built agents. ... large language model APIs. Supacodes — An ...",github.com
awesome-azure-openai-llm/README_all_in_one.md at main ...,https://github.com/kimtth/awesome-azure-openai-llm/blob/main/README_all_in_one.md,"Mar 31, 2025 ... ... Debugging Multi-Agent Systems [9 Aug 2024]; MarS: A Financial Market Simulation Engine Powered by Generative Foundation Model [4 Sep 2024] GitHub Repo stars ...",github.com
agentic-ai · GitHub Topics · GitHub,https://github.com/topics/agentic-ai,"Jun 10, 2024 ... Includes features like agent, llm and tools tracing, debugging multi-agentic ... agent workflow agents natural-language-inference browser-automation ai-agents rag ...",github.com
rushrukh/awesome-explainable-ai: A repository for ... - GitHub,https://github.com/rushrukh/awesome-explainable-ai,"Jul 13, 2023 ... Concept-level Debugging of Part-Prototype Networks, ICLR, 2023, N/A, ``. Towards Interpretable Deep Reinforcement Learning Models via Inverse Reinforcement ...",github.com
llmware-ai/llmware: Unified framework for building ... - GitHub,https://github.com/llmware-ai/llmware,"Jan 19, 2024 ... Enhancing debugging log output mode options for PDF and Office parsers. 30 ... parsing agents onnx openvino llm llamacpp retrieval-augmented-generation generative ...",github.com
slavakurilyak/awesome-ai-agents: Awesome list of 300+ ... - GitHub,https://github.com/slavakurilyak/awesome-ai-agents,"Apr 16, 2024 ... Langfuse, an open-source LLM engineering platform, offers debugging ... W&B Traces enhances AI agent observability by providing intuitive visualizations for ...",github.com
sotopia-lab/awesome-social-agents: A collection of works ... - GitHub,https://github.com/sotopia-lab/awesome-social-agents,"May 22, 2024 ... [February, 2024] Can Large Language Model Agents ... Using {LLM}s as a Teachable Agent for Debugging, Qianou Ma et al., International Conference on Artificial ...",github.com
kyrolabs/awesome-langchain: Awesome list of tools and ... - GitHub,https://github.com/kyrolabs/awesome-langchain,"Feb 28, 2023 ... Langchain visualizer: visualization and debugging tool for LangChain workflows ... Casibase: Open-source AI LangChain-like RAG (Retrieval-Augmented Generation) ...",github.com
Updated 2025-04-23 · GitHub,https://gist.github.com/masta-g3/8f7227397b1053b42e727bbd6abf1d2e,"Apr 24, 2025 ... From Code to Correctness: Closing the Last Mile of Code Generation with Hierarchical Debugging. Quantifying Generalization Complexity for Large Language Models.",gist.github.com
WailordHe/cv-arxiv-daily-wailord: Automatically Update CV ... - GitHub,https://github.com/WailordHe/cv-arxiv-daily-wailord,"May 29, 2024 ... A Multi-Agent Framework Integrating Large Language Models and Generative AI for Accelerated Metamaterial Design ... Automated Generation of Code Debugging ...",github.com
PeterJaq/adas-arxiv-daily - GitHub,https://github.com/PeterJaq/adas-arxiv-daily,"4 days ago ... Petr Jahoda et.al. arxiv, null. 2025-05-07, Verification of Digital Twins using Classical and Statistical Model Checking, Raghavendran Gunasekaran et.al.",github.com
DehengYang/a-collection-of-apr-tools - GitHub,https://github.com/DehengYang/a-collection-of-apr-tools,"Apr 15, 2024 ... RAP-Gen: Retrieval-Augmented Patch Generation with CodeT5 for ... Explainable Automated Debugging via Large Language Model-driven Scientific Debugging ...",github.com
jaalonso/Lecturas_GLC: Readings on computational logic ... - GitHub,https://github.com/jaalonso/Lecturas_GLC,"Mar 31, 2025 ... ... generative AI. ~ Paul Denny et als. #AI #Education. 23-Abr-24. Human-machine ... #ITP #Math #LeanProver via Pietro Monticone. Bugs in Large Language ...",github.com
gonultasbu/ICRA2022PaperList: This repository lists all ... - GitHub,https://github.com/gonultasbu/ICRA2022PaperList,"Aug 13, 2022 ... ICRA 2022 Paper List · Can Your Drone Touch? · A Multi-VTOL Modular Aspect Ratio Reconfigurable Aerial Robot · Passive Wall Tracking for a Rotorcraft with Tilted ...",github.com
psiace-archive/awesome-stars: All github projects I starred ... - GitHub,https://github.com/psiace-archive/awesome-stars,"Apr 4, 2024 ... Lightning-AI/lit-llama - Implementation of the LLaMA language model based on nanoGPT. Supports flash attention, Int8 and GPTQ 4bit quantization, LoRA and LLaMA- ...",github.com
Lecturas_GLC/README.org at master · jaalonso/Lecturas_GLC ...,https://github.com/jaalonso/Lecturas_GLC/blob/master/README.org,"Apr 13, 2025 ... Readings on computational logic, interactive theorem proving and functional programming. - Lecturas_GLC/README.org at master · jaalonso/Lecturas_GLC.",github.com
Data-Authors-Similarities/data-final.csv at main · abrar-ali-m/Data ...,https://github.com/abrar-ali-m/Data-Authors-Similarities/blob/main/data-final.csv,"Mar 19, 2022 ... ... Multi-parent mutation, Multi-parent crossover,Genetic algorithm,Simulated annealing,Bernoulli NB, Multinomial NB"",King Saud University, 19,K El Hindi ...",github.com
Coursera-Web-Scraper/coursera-course-data.csv at master ...,https://github.com/mihirs16/Coursera-Web-Scraper/blob/master/coursera-course-data.csv,"May 20, 2022 ... Introduction to Artificial Intelligence (AI) (IBM), https://coursera ... Natural Language Processing in TensorFlow (deeplearning.ai), https://coursera ...",github.com
codefuse-ai/Awesome-Code-LLM: [TMLR] A curated list of ... - GitHub,https://github.com/codefuse-ai/Awesome-Code-LLM,"5 days ago ... [PLC] ""Agents4PLC: Automating Closed-loop PLC Code Generation and Verification ... ""Automated Repair of AI Code with Large Language Models and Formal Verification ...",github.com
AI-in-Health/MedLLMsPracticalGuide: [Nature Reviews ... - GitHub,https://github.com/AI-in-Health/MedLLMsPracticalGuide,"Apr 8, 2025 ... ... RAG: Towards Safe Medical Large Language Model via Graph Retrieval-Augmented Generation. ... verification reduces hallucination in large language models. paper; [ ...",github.com
AGI-Edgerunners/LLM-Agents-Papers: A repo lists papers ... - GitHub,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,"May 1, 2025 ... ... Generation | [paper] | [code]. [2025/04/01] VerifiAgent: a Unified Verification Agent in Language Model Reasoning | [paper] | [code]. [2025/04/01] Multi-Agent ...",github.com
Thinklab-SJTU/Awesome-LLM4EDA - GitHub,https://github.com/Thinklab-SJTU/Awesome-LLM4EDA,"Jan 9, 2024 ... AssertLLM: Generating and Evaluating Hardware Verification Assertions from Design Specifications via Multi-LLMs; Self-HWDebug: Automation of LLM Self ...",github.com
Zhen-Tan-dmml/LLM4Annotation - GitHub,https://github.com/Zhen-Tan-dmml/LLM4Annotation,"Dec 9, 2024 ... ... Large Language Model based Agent via Environment and Task Generation. ... MAG-V: A Multi-Agent Framework for Synthetic Data Generation and Verification ...",github.com
Jeryi-Sun/LLM-and-Law: This repository is dedicated to ... - GitHub,https://github.com/Jeryi-Sun/LLM-and-Law,"Mar 19, 2023 ... [53] Tasks and Roles in Legal AI: Data Curation, Annotation, and Verification paper ... [9] A Legal Framework for Natural Language Processing Model Training in ...",github.com
Yangyi-Chen/Multimodal-AND-Large-Language-Models ... - GitHub,https://github.com/Yangyi-Chen/Multimodal-AND-Large-Language-Models,"Dec 31, 2022 ... VerifiAgent: a Unified Verification Agent in Language Model Reasoning; Jiuzhou Han et al; PaperBench: Evaluating AI's Ability to Replicate AI Research ...",github.com
FudanSELab/Agent4SE-Paper-List: Repository for the ... - GitHub,https://github.com/FudanSELab/Agent4SE-Paper-List,"Sep 4, 2024 ... [2024/05] PropertyGPT: LLM-driven Formal Verification of Smart Contracts through Retrieval-Augmented Property Generation. ... [2023/12] E&V: Prompting Large ...",github.com
GitHub - luo-junyu/Awesome-Agent-Papers: [Up-to-date] Large ...,https://github.com/luo-junyu/Awesome-Agent-Papers,"Mar 29, 2025 ... War and Peace (WarAgent): Large Language Model-based Multi-Agent Simulation of World Wars ... Large Language Models are Better Reasoners with Self-Verification ...",github.com
WooooDyy/LLM-Agent-Paper-List: The paper list of the 86 ... - GitHub,https://github.com/WooooDyy/LLM-Agent-Paper-List,"Jun 7, 2024 ... [2023/10] Chain-of-Verification Reduces Hallucination in Large Language Models. ... AI Interaction by Chaining Large Language Model Prompts. Tongshuang Wu ...",github.com
DSXiangLi/DecryptPrompt: 总结Prompt&LLM论文，开源 ... - GitHub,https://github.com/DSXiangLi/DecryptPrompt,"Feb 10, 2023 ... Large Language Models are Better Reasoners with Self-Verification ... PlanRAG: A Plan-then-Retrieval Augmented Generation for Generative Large Language Models as ...",github.com
rrrrrrockpang/llm-chi - GitHub,https://github.com/rrrrrrockpang/llm-chi,"Jan 30, 2025 ... Human-LLM Collaborative Annotation Through Effective Verification of LLM Labels ... Human-Algorithmic Interaction Using a Large Language Model-Augmented ...",github.com
RUCAIBox/LLMSurvey: The official GitHub page for the ... - GitHub,https://github.com/RUCAIBox/LLMSurvey,"Mar 11, 2025 ... ""Large Language Models are reasoners with Self-Verification"". Yixuan Weng et ... Self-planning Code Generation with Large Language Model. Xue Jiang et ...",github.com
ulab-uiuc/AGI-survey - GitHub,https://github.com/ulab-uiuc/AGI-survey,"May 21, 2024 ... SpecInfer: Accelerating Generative Large Language Model Serving with Tree-based Speculative Inference and Verification. Xupeng Miao et al. arXiv 2024 ...",github.com
LAMDASZ-ML/Awesome-LLM-Reasoning-with-NeSy ... - GitHub,https://github.com/LAMDASZ-ML/Awesome-LLM-Reasoning-with-NeSy,"Jan 6, 2025 ... 2024, Math Reasoning, -. Lemur: Integrating Large Language Models in Automated Program Verification, ICLR, 2024, Code Generation, -. Symbol-LLM: Leverage ...",github.com
kyegomez/awesome-multi-agent-papers: A compilation of ... - GitHub,https://github.com/kyegomez/awesome-multi-agent-papers,"Feb 21, 2024 ... ... generation but also includes code-level verification through an LLM-based multi-agent system. We first establish a comprehensive benchmark for verifiable ...",github.com
tmgthb/Autonomous-Agents: Autonomous Agents (LLMs ... - GitHub,https://github.com/tmgthb/Autonomous-Agents,"Mar 22, 2025 ... CRAVE (Cluster-based Retrieval Augmented Verification with Explanation): ... AI Practitioners / Agent Users for interpretable LLM agent failure verification.",github.com
bowen-upenn/Agent_Rationality: [NAACL 2025] Towards ... - GitHub,https://github.com/bowen-upenn/Agent_Rationality,"Jun 3, 2024 ... Towards formal verification of neuro-symbolic multi-agent systems Paper ... Large language model evaluation via multi AI agents: Preliminary results Paper",github.com
iSEngLab/AwesomeLLM4SE: A Survey on Large ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4SE,"Dec 31, 2023 ... ... Verification of Smart Contracts through Retrieval-Augmented Property Generation [2024-arXiv] ... Automated Repair of AI Code with Large Language Models and Formal ...",github.com
hemingkx/SpeculativeDecodingPapers: Must-read papers ... - GitHub,https://github.com/hemingkx/SpeculativeDecodingPapers,"Jan 22, 2024 ... [pdf], 2024.02. Generation Meets Verification: Accelerating Large Language Model Inference with Smart Parallel Auto-Correct Decoding Hanling Yi, Feng Lin ...",github.com
Xuchen-Li/cv-arxiv-daily: Automatically update arXiv papers ... - GitHub,https://github.com/Xuchen-Li/cv-arxiv-daily,"Jan 27, 2025 ... Adam Younsi et.al. 2504.19981, null. 2025-04-29, From Concept to Practice: an Automated LLM-aided UVM Machine for RTL Verification, Junhao Ye ...",github.com
IAAR-Shanghai/SurveyX: Academic Survey Paper ... - GitHub,https://github.com/IAAR-Shanghai/SurveyX,"Feb 22, 2025 ... ... large language model, LLM,natural language processing, model evaluation, AI ... Large Language Models (LLMs), Speculative Decoding, Tree-based Verification.",github.com
Awesome-LLM-Safety/subtopic/Truthfulness&Misinformation.md at ...,https://github.com/ydyjya/Awesome-LLM-Safety/blob/main/subtopic/Truthfulness&Misinformation.md,"May 14, 2024 ... EVER: Mitigating Hallucination in Large Language Models through Real-Time Verification and Rectification, Hallucination&Real-Time Verification&Rectification.",github.com
Xuchen-Li/llm-arxiv-daily: Automatically update arXiv ... - GitHub,https://github.com/Xuchen-Li/llm-arxiv-daily,"Dec 23, 2024 ... ... Generative Verification for LLM Reasoning, Nishad Singhi et.al ... Collaborative Stance Detection via Small-Large Language Model Consistency Verification ...",github.com
"SurveyForge: On the Outline Heuristics, Memory-Driven Generation ...",https://github.com/Alpha-Innovator/SurveyForge,"Mar 8, 2025 ... Comprehensive Survey of Large Language Model-Based Multi-Agent Systems.pdf ... Comprehensive Survey on Formal Verification of Neural Networks Foundations, Methods ...",github.com
iSEngLab/AwesomeLLM4APR: A Systematic Literature ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4APR,"May 5, 2024 ... Automated Repair of AI Code with Large Language Models and Formal Verification [2024-arXiv] [paper]; CraftRTL: High-quality Synthetic Data Generation for ...",github.com
machuangtao/LLM-KG4QA: LLM-KG4QA: Large Language ... - GitHub,https://github.com/machuangtao/LLM-KG4QA,"Jan 8, 2025 ... ... Language Models for SPARQL Query Generation from Natural ... Symphony: Towards Trustworthy Question Answering and Verification using RAG over Multimodal Data ...",github.com
Paper list for Embodied AI,https://github.com/HCPLab-SYSU/Embodied_AI_Paper_List,"Jun 27, 2022 ... ... Large Language Model as an Agent, arXix, 2023. Yang ... Instance-aware Exploration-Verification-Exploitation for Instance ImageGoal Navigation, CVPR, 2024.",github.com
zhaoyu-li/DL4TP: [COLM 2024] A Survey on Deep Learning ... - GitHub,https://github.com/zhaoyu-li/DL4TP,"Apr 18, 2024 ... Verification and Refinement of Natural Language Explanations through LLM ... ATG: Benchmarking Automated Theorem Generation for Generative Language Models NAACL ...",github.com
language-model · GitHub Topics · GitHub,https://github.com/topics/language-model,"Dec 16, 2024 ... ... large-language-models llm generative-ai chatgpt retrieval-augmented-generation ... verification speech-processing audio-processing asr speaker-diarization ...",github.com
IAAR-Shanghai/SurveyX: Academic Survey Paper ... - GitHub,https://github.com/IAAR-Shanghai/SurveyX,"Feb 22, 2025 ... Internal consistency, self feedback, large language model, LLM,natural language processing, model evaluation, AI ... artificial intelligence, defect detection, ...",github.com
CV-Surveys/2024-CV-Survey.md at main · 52CV/CV-Surveys · GitHub,https://github.com/52CV/CV-Surveys/blob/main/2024-CV-Survey.md,"Dec 3, 2024 ... ... Model Developments for Industrial Defect Detection [2024-06-13]; Transformers and Large Language Models for Efficient Intrusion Detection Systems: A ...",github.com
isLinXu/paper-list: autoupdate paper list - GitHub,https://github.com/isLinXu/paper-list,5 days ago ... BiomedRAG: A Retrieval Augmented Large Language Model ... AI-Driven Multi-Stage Computer Vision System for Defect Detection in Laser-Engraved Industrial ...,github.com
liliu-avril/Awesome-Segment-Anything: This repository is for ... - GitHub,https://github.com/liliu-avril/Awesome-Segment-Anything,"May 16, 2023 ... ... Natural Voice and Posture-based Human-Robot Interaction via Large Language Model. ... ""Leveraging Segment Anything Model (SAM) for Weld Defect Detection in ...",github.com
Awesome-Transformer-Attention/README_2.md at main ...,https://github.com/cmhungsteve/Awesome-Transformer-Attention/blob/main/README_2.md,"Nov 15, 2022 ... DefT: ""Defect Transformer: An Efficient Hybrid Transformer Architecture for Surface Defect Detection"", arXiv, 2022 (Nanjing University of Aeronautics and ...",github.com
AWS re:Invent 2024 Sessions · GitHub,https://gist.github.com/timothyjrogers/1b239edc65ebaeb239676992247ddad5,"Oct 15, 2024 ... ... defect detection, and automated information modeling and digital threads. In addition to sharing and whiteboarding architectural patterns for operational ...",gist.github.com
ryanbgriffiths/ICRA2024PaperList: ICRA2024 Paper List - GitHub,https://github.com/ryanbgriffiths/ICRA2024PaperList,"Apr 17, 2024 ... Multi-Class Road Defect Detection and Segmentation Using Spatial and Channel-Wise Attention for Autonomous Road Repairing ... Large Language Model As an Agent ...",github.com
Awesome-Autonomous-Driving/arxiv/202402.md at main · PeterJaq ...,https://github.com/PeterJaq/Awesome-Autonomous-Driving/blob/main/arxiv/202402.md,"Feb 29, 2024 ... Sen Yuan et.al. arxiv, null. 2024-02-20, Advancements in Point Cloud-Based 3D Defect Detection and Classification for Industrial Systems: A Comprehensive Survey ...",github.com
Jianqiuer/Awesome6DPoseEstimation - GitHub,https://github.com/Jianqiuer/Awesome6DPoseEstimation,"Dec 20, 2023 ... A Survey on Foundation-Model-Based Industrial Defect Detection, Tianle Yang et.al. 2502.19106v1, null. 2025-02-26, Foundation Inference Models for Stochastic ...",github.com
suhasmaddali (Suhas Maddali ) · GitHub,https://github.com/suhasmaddali,"Dec 15, 2022 ... ... Large Language Models (LLMs) and Generative AI. ... We would be using different re… Jupyter Notebook 30 10 · Steel-Defect-Detection-Challenge Steel-Defect- ...",github.com
suhasmaddali (Suhas Maddali ) · GitHub,https://github.com/suhasmaddali,"Dec 15, 2022 ... ... Large Language Models (LLMs) and Generative AI. ... We would be using different re… Jupyter Notebook 30 10 · Steel-Defect-Detection-Challenge Steel-Defect- ...",github.com
Transformer-in-Computer-Vision/list_old_20240323.md at main ...,https://github.com/Yangzhangcst/Transformer-in-Computer-Vision/blob/main/list_old_20240323.md,"Mar 23, 2024 ... ... Defect Detection, [Paper]; (arXiv 2023.02) Team-DETR: Guide Queries as a ... (arXiv 2023.11) u-LLaVA: Unifying Multi-Modal Tasks via Large Language Model, [Paper] ...",github.com
GitHub - 52CV/CV-Surveys: 计算机视觉相关综述。包括目标检测 ...,https://github.com/52CV/CV-Surveys,"Apr 22, 2025 ... A Survey on Foundation-Model-Based Industrial Defect Detection [2025-02-27] ... Explainable artificial intelligence (XAI): from inherent explainability to large ...",github.com
saforem2/awesome-stars: A curated list of my GitHub stars! - GitHub,https://github.com/saforem2/awesome-stars,"Aug 25, 2024 ... geekan/MetaGPT - The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming ... Defect Detection with Normalizing Flows"" by ...",github.com
XikunHuang/daily_paper: Automatically Update Papers ... - GitHub,https://github.com/XikunHuang/daily_paper,"May 10, 2024 ... Robust Defect Detection with Contrastive Localization, Jiang Lin et.al ... Cream: Visually-Situated Natural Language Understanding with Contrastive Reading Model ...",github.com
ZhuYingJessica/cv-daily: This is an Arxiv paper collection - GitHub,https://github.com/ZhuYingJessica/cv-daily,"Nov 8, 2024 ... Cross-Domain Semantic Segmentation with Large Language Model-Assisted Descriptor Generation ... Defect Detection, Harnaik Dhami et.al. 2406.16625, null. 2024-06- ...",github.com
gonultasbu/IROS2023PaperList: This repository lists all ... - GitHub,https://github.com/gonultasbu/IROS2023PaperList,"Dec 8, 2023 ... HELSA: Hierarchical Reinforcement Learning with Spatiotemporal Abstraction for Large-Scale Multi-Agent Path Finding ... Point Cloud Defect Detection Using Plane- ...",github.com
ryanbgriffiths/IROS2023PaperList: IROS2023 Paper List - GitHub,https://github.com/ryanbgriffiths/IROS2023PaperList,"Nov 16, 2023 ... HELSA: Hierarchical Reinforcement Learning with Spatiotemporal Abstraction for Large-Scale Multi-Agent Path Finding ... Point Cloud Defect Detection Using Plane- ...",github.com
carlos-alberto-silva/satellite-image-deep-learning ... - GitHub,https://github.com/carlos-alberto-silva/satellite-image-deep-learning,"May 10, 2024 ... sagemaker-defect-detection -> demonstrates object detection training and deployment; How do you process space data and imagery in low earth orbit ...",github.com
sksoumik/ai_ml: Theoretical notes on Machine Learning - GitHub,https://github.com/sksoumik/ai_ml,"May 2, 2022 ... Similarly, data plays a vital role in developing intelligent machines and systems in machine learning and artificial intelligence ... defect detection or ...",github.com
GitHub - 52CV/WACV-2022-Papers,https://github.com/52CV/WACV-2022-Papers,"Jan 15, 2022 ... 27.Defect Detection(缺陷检测), 28.OPE(物体姿态估计). 21.PC(点云), 22.HAR(人体动作识别与检测), 23.AD(智能驾驶), 24.Image Retrieval(图像检索). 17.OCR(文本检测) ...",github.com
aishwaryanr/awesome-generative-ai-guide: A one stop ... - GitHub,https://github.com/aishwaryanr/awesome-generative-ai-guide,"Feb 28, 2025 ... ... model types, including text-to-image, large language, and vision-language models. TrustGen leverages modular components--metadata curation, test case generation ...",github.com
AI-in-Health/MedLLMsPracticalGuide: [Nature Reviews ... - GitHub,https://github.com/AI-in-Health/MedLLMsPracticalGuide,"Apr 8, 2025 ... OHSUMED: OHSUMED: An interactive retrieval evaluation and new large test collection for research 1994. paper ... Large Language Model via Graph Retrieval- ...",github.com
codefuse-ai/Awesome-Code-LLM: [TMLR] A curated list of ... - GitHub,https://github.com/codefuse-ai/Awesome-Code-LLM,"5 days ago ... ""A System for Automated Unit Test Generation Using Large Language Models and ... ""FuzzCoder: Byte-level Fuzzing Test via Large Language Model"" [2024-09] [paper].",github.com
AGI-Edgerunners/LLM-Agents-Papers: A repo lists papers ... - GitHub,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,"May 1, 2025 ... zjunlp/LLMAgentPapers: Must-read Papers on Large Language Model Agents. ... [2024/09/24] Automated test generation to evaluate tool-augmented LLMs as ...",github.com
Thinklab-SJTU/Awesome-LLM4AD: A curated list of ... - GitHub,https://github.com/Thinklab-SJTU/Awesome-LLM4AD,"Sep 16, 2024 ... 5) with more than 500 multiple-choices theory test questions. KoMA ... Keywords: human-AI interaction, driver model, agent, generative AI, large language model, ...",github.com
zjunlp/LLMAgentPapers: Must-read Papers on LLM Agents. - GitHub,https://github.com/zjunlp/LLMAgentPapers,"Jun 21, 2023 ... Making the MBTI Test an Amazing Evaluation for Large Language Models. Keyu ... Wireless Multi-Agent Generative AI: From Connected Intelligence to Collective ...",github.com
Zhen-Tan-dmml/LLM4Annotation - GitHub,https://github.com/Zhen-Tan-dmml/LLM4Annotation,"Dec 9, 2024 ... PromptPex: Automatic Test Generation for Language Model Prompts. ArXiv preprint (2025) [Paper]. Feb 2025. SafeChain: Safety of Language Models with Long Chain ...",github.com
Thinklab-SJTU/Awesome-LLM4EDA - GitHub,https://github.com/Thinklab-SJTU/Awesome-LLM4EDA,"Jan 9, 2024 ... An Empirical Evaluation of Using Large Language Models for Automated Unit Test Generation ... SynthAI: A Multi Agent Generative AI Framework for Automated ...",github.com
FudanSELab/Agent4SE-Paper-List: Repository for the ... - GitHub,https://github.com/FudanSELab/Agent4SE-Paper-List,"Sep 4, 2024 ... ... LLM-Based Test Generation. Pizzorno et al. arXiv. [paper] [repo]; [2023/08] Effective Test Generation Using Pre-trained Large Language Models and Mutation ...",github.com
mlabonne/llm-course: Course to get into Large Language ... - GitHub,https://github.com/mlabonne/llm-course,"Jun 20, 2023 ... For an interactive version of this course, I created an LLM assistant that will answer questions and test your knowledge in a personalized way on HuggingChat or ...",github.com
