title,link,snippet,displayLink
Yuan-ManX/ai-game-devtools: Here we will keep track of ... - GitHub,https://github.com/Yuan-ManX/ai-game-devtools,"Apr 4, 2023 ... ... agent IDE that enables visualization, interaction, and debugging of complex agentic applications. ... Mixture-of-Agents Enhances Large Language Model ...",github.com
ulab-uiuc/AGI-survey - GitHub,https://github.com/ulab-uiuc/AGI-survey,"May 21, 2024 ... SpecInfer: Accelerating Generative Large Language Model Serving with ... DebugBench: Evaluating Debugging Capability of Large Language Models. Runchu ...",github.com
tmgthb/Autonomous-Agents: Autonomous Agents (LLMs ... - GitHub,https://github.com/tmgthb/Autonomous-Agents,"Mar 22, 2025 ... The framework leverages LLM agents to simulate debugging ... Fully Autonomous Programming using Iterative Multi-Agent Debugging with Large Language Models.",github.com
OSU-NLP-Group/awesome-agents4science: A curated list ... - GitHub,https://github.com/OSU-NLP-Group/awesome-agents4science,"Dec 10, 2024 ... ... debugging programs, enabling flexible and extensible integration of various data sources. ... ProtAgents: Protein discovery via large language model multi-agent ...",github.com
IAAR-Shanghai/SurveyX: Academic Survey Paper ... - GitHub,https://github.com/IAAR-Shanghai/SurveyX,"Feb 22, 2025 ... a survey on large language model for debugging the programs, Autonomous agent, Large language model, Debug, Debug like a Human, Human in the loop, Human ...",github.com
kyegomez/awesome-multi-agent-papers: A compilation of ... - GitHub,https://github.com/kyegomez/awesome-multi-agent-papers,"Feb 21, 2024 ... Abstract This paper introduces a Large Language Model (LLM)-based multi-agent ... generation, though they struggle with accuracy and require iterative debugging.",github.com
wikit-ai/awesome-llm-courses: A curated list of awesome ... - GitHub,https://github.com/wikit-ai/awesome-llm-courses,"Feb 5, 2024 ... Evaluating and Debugging Generative AI Models Using Weights and Biases – W&B – 1 hour – Intermediate ... Generative AI with Large Language Models – AWS – Approx.",github.com
awesome_ai_agents/README.md at main · jim-schwoebel ...,https://github.com/jim-schwoebel/awesome_ai_agents/blob/main/README.md,"Jan 1, 2025 ... AutoDev - AutoDev is an AI-powered coding assistant offering multilingual support, automatic code generation, and debugging assistance, featuring customizable ...",github.com
Xuchen-Li/llm-arxiv-daily: Automatically update arXiv ... - GitHub,https://github.com/Xuchen-Li/llm-arxiv-daily,"Dec 23, 2024 ... Enhancing LLM Code Generation: A Systematic Evaluation of Multi-Agent Collaboration and Runtime Debugging for Improved Accuracy, Reliability, and Latency ...",github.com
Xuchen-Li/cv-arxiv-daily: Automatically update arXiv papers ... - GitHub,https://github.com/Xuchen-Li/cv-arxiv-daily,"Jan 27, 2025 ... A Multi-Agent Framework Integrating Large Language Models and Generative AI for Accelerated Metamaterial Design ... Automated Generation of Code Debugging ...",github.com
jamesmurdza/awesome-ai-devtools: Curated list of AI ... - GitHub,https://github.com/jamesmurdza/awesome-ai-devtools,"Aug 6, 2023 ... Use pre-built agents for Q&A, Testing, Debugging and System Design or create your own purpose-built agents. ... large language model APIs. Supacodes — An ...",github.com
awesome-azure-openai-llm/README_all_in_one.md at main ...,https://github.com/kimtth/awesome-azure-openai-llm/blob/main/README_all_in_one.md,"Mar 31, 2025 ... ... Debugging Multi-Agent Systems [9 Aug 2024]; MarS: A Financial Market Simulation Engine Powered by Generative Foundation Model [4 Sep 2024] GitHub Repo stars ...",github.com
agentic-ai · GitHub Topics · GitHub,https://github.com/topics/agentic-ai,"Jun 10, 2024 ... Includes features like agent, llm and tools tracing, debugging multi-agentic ... agent workflow agents natural-language-inference browser-automation ai-agents rag ...",github.com
rushrukh/awesome-explainable-ai: A repository for ... - GitHub,https://github.com/rushrukh/awesome-explainable-ai,"Jul 13, 2023 ... Concept-level Debugging of Part-Prototype Networks, ICLR, 2023, N/A, ``. Towards Interpretable Deep Reinforcement Learning Models via Inverse Reinforcement ...",github.com
llmware-ai/llmware: Unified framework for building ... - GitHub,https://github.com/llmware-ai/llmware,"Jan 19, 2024 ... Enhancing debugging log output mode options for PDF and Office parsers. 30 ... parsing agents onnx openvino llm llamacpp retrieval-augmented-generation generative ...",github.com
slavakurilyak/awesome-ai-agents: Awesome list of 300+ ... - GitHub,https://github.com/slavakurilyak/awesome-ai-agents,"Apr 16, 2024 ... Langfuse, an open-source LLM engineering platform, offers debugging ... W&B Traces enhances AI agent observability by providing intuitive visualizations for ...",github.com
sotopia-lab/awesome-social-agents: A collection of works ... - GitHub,https://github.com/sotopia-lab/awesome-social-agents,"May 22, 2024 ... [February, 2024] Can Large Language Model Agents ... Using {LLM}s as a Teachable Agent for Debugging, Qianou Ma et al., International Conference on Artificial ...",github.com
kyrolabs/awesome-langchain: Awesome list of tools and ... - GitHub,https://github.com/kyrolabs/awesome-langchain,"Feb 28, 2023 ... Langchain visualizer: visualization and debugging tool for LangChain workflows ... Casibase: Open-source AI LangChain-like RAG (Retrieval-Augmented Generation) ...",github.com
Updated 2025-04-23 · GitHub,https://gist.github.com/masta-g3/8f7227397b1053b42e727bbd6abf1d2e,"Apr 24, 2025 ... From Code to Correctness: Closing the Last Mile of Code Generation with Hierarchical Debugging. Quantifying Generalization Complexity for Large Language Models.",gist.github.com
WailordHe/cv-arxiv-daily-wailord: Automatically Update CV ... - GitHub,https://github.com/WailordHe/cv-arxiv-daily-wailord,"May 29, 2024 ... A Multi-Agent Framework Integrating Large Language Models and Generative AI for Accelerated Metamaterial Design ... Automated Generation of Code Debugging ...",github.com
