title,link,snippet,displayLink
FinRobot: An Open-Source AI Agent Platform for Financial Analysis ...,https://github.com/AI4Finance-Foundation/FinRobot,"Mar 1, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... XAgent (7.8k stars) is an open-source experimental Large Language Model ( ...",github.com
Jeryi-Sun/LLM-and-Law: This repository is dedicated to ... - GitHub,https://github.com/Jeryi-Sun/LLM-and-Law,"Mar 19, 2023 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... [9] A Legal Framework for Natural Language Processing Model Training in ...",github.com
Thinklab-SJTU/Awesome-LLM4EDA - GitHub,https://github.com/Thinklab-SJTU/Awesome-LLM4EDA,"Jan 9, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... SynthAI: A Multi Agent Generative AI Framework for Automated Modular HLS ...",github.com
awesome-generative-ai-data-scientist/README.md at main ...,https://github.com/business-science/awesome-generative-ai-data-scientist/blob/main/README.md,"Aug 18, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code Search. Find more, search less. Explore. Why GitHub · All features ...",github.com
ulab-uiuc/AGI-survey - GitHub,https://github.com/ulab-uiuc/AGI-survey,"May 21, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... SpecInfer: Accelerating Generative Large Language Model Serving with Tree- ...",github.com
FudanSELab/Agent4SE-Paper-List: Repository for the ... - GitHub,https://github.com/FudanSELab/Agent4SE-Paper-List,"Sep 4, 2024 ... [2024/04] AI-powered Code Review with LLMs: Early Results. Rasheed et al ... [2024/06] Scaling Large-Language-Model-based Multi-Agent Collaboration Qian et al.",github.com
WooooDyy/LLM-Agent-Paper-List: The paper list of the 86 ... - GitHub,https://github.com/WooooDyy/LLM-Agent-Paper-List,"Jun 7, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... AI Interaction by Chaining Large Language Model Prompts. Tongshuang Wu ...",github.com
GitHub - luo-junyu/Awesome-Agent-Papers: [Up-to-date] Large ...,https://github.com/luo-junyu/Awesome-Agent-Papers,"Mar 29, 2025 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... War and Peace (WarAgent): Large Language Model-based Multi-Agent Simulation ...",github.com
mlabonne/llm-course: Course to get into Large Language ... - GitHub,https://github.com/mlabonne/llm-course,"Jun 20, 2023 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... Creating a vector storage is the first step to building a Retrieval ...",github.com
End to End Generative AI Industry Projects on LLM Models with ...,https://github.com/GURPREETKAURJETHRA/END-TO-END-GENERATIVE-AI-PROJECTS,"Apr 8, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... accelerate, gpu-computing, finetuning, deepspeed, large-language-models, ...",github.com
OSU-NLP-Group/awesome-agents4science: A curated list ... - GitHub,https://github.com/OSU-NLP-Group/awesome-agents4science,"Dec 10, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... ProtAgents: Protein discovery via large language model multi-agent ...",github.com
Yuan-ManX/ai-game-devtools: Here we will keep track of ... - GitHub,https://github.com/Yuan-ManX/ai-game-devtools,"Apr 4, 2023 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... Mixture-of-Agents Enhances Large Language Model Capabilities. arXiv, Agent.",github.com
RUCAIBox/LLMSurvey: The official GitHub page for the ... - GitHub,https://github.com/RUCAIBox/LLMSurvey,"Mar 11, 2025 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... Self-planning Code Generation with Large Language Model. Xue Jiang et ...",github.com
IAAR-Shanghai/SurveyX: Academic Survey Paper ... - GitHub,https://github.com/IAAR-Shanghai/SurveyX,"Feb 22, 2025 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... Internal consistency, self feedback, large language model, LLM,natural ...",github.com
nancheng58/Awesome-LLM4RS-Papers: Large Language ... - GitHub,https://github.com/nancheng58/Awesome-LLM4RS-Papers,"May 11, 2023 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... Large Language Model for Generative Recommendation, arxiv 2023, [paper].",github.com
QizhiPei/Awesome-Biomolecule-Language-Cross ... - GitHub,https://github.com/QizhiPei/Awesome-Biomolecule-Language-Cross-Modeling,"Mar 4, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... ProLLaMA: A Protein Large Language Model for Multi-Task Protein Language ...",github.com
ysymyth/awesome-language-agents: List of language ... - GitHub,https://github.com/ysymyth/awesome-language-agents,"Jul 27, 2023 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code Search. Find more, search less. Explore. Why GitHub · All features ...",github.com
LAMDASZ-ML/Awesome-LLM-Reasoning-with-NeSy ... - GitHub,https://github.com/LAMDASZ-ML/Awesome-LLM-Reasoning-with-NeSy,"Jan 6, 2025 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... ai large-language-models llm-agent gpt-4o deepseek-r1. Resources. Readme.",github.com
