title,link,snippet,displayLink
PacktPublishing/Machine-Learning-Infrastructure-and-Best ... - GitHub,https://github.com/PacktPublishing/Machine-Learning-Infrastructure-and-Best-Practices-for-Software-Engineers,"Jan 9, 2024 ... Work with testing and validation for machine learning systems ... His research interests include advanced machine learning in software engineering as well as in ...",github.com
AleksandarMitrevski/se-requirements-classification ... - GitHub,https://github.com/AleksandarMitrevski/se-requirements-classification,"Jun 30, 2022 ... Software Requirements classification using Machine Learning ... test performance estimated using cross validation, but removing additional features does ...",github.com
tmylla/Awesome-LLM4Cybersecurity: An overview of LLMs ... - GitHub,https://github.com/tmylla/Awesome-LLM4Cybersecurity,"Mar 3, 2025 ... FuzzCoder: Byte-level Fuzzing Test via Large Language Model | arXiv | 2024.09.03 | Paper Link ... The FormAI Dataset: Generative AI in Software Security through ...",github.com
jin-guo/COMP585 - GitHub,https://github.com/jin-guo/COMP585,"Dec 4, 2022 ... ... quality of your existing ... From Model to System, Software Engineering for Machine Learning: A Case Study · Hidden Technical Debt in Machine Learning Systems",github.com
techysanoj/dtu-lab-files: This repository contains lab files ... - GitHub,https://github.com/techysanoj/dtu-lab-files,"Oct 19, 2024 ... ... (NLP) Software Requirement Engineering Software Testing Empirical Software Engineering ... Building machine learning models for text classification ...",github.com
arunike/Summer-2025-Internship-List: Summer Internship ... - GitHub,https://github.com/arunike/Summer-2025-Internship-List,"Oct 29, 2024 ... Zocdoc, Software Engineering Intern, 40 - 43 ; ↳, Machine Learning Software Engineering Intern, 40 - 43 ; BlackSky, Software Development Engineer Intern, Test ...",github.com
What are generative AI models? · GitHub,https://github.com/resources/articles/ai/what-are-generative-ai-models,"Jun 2, 2025 ... Testing and debugging: Create test cases, simulate different scenarios, and ... Generative AI models are reshaping how developers approach software engineering.",github.com
speedyapply/2025-AI-College-Jobs: 2025 AI/ML internship ... - GitHub,https://github.com/speedyapply/2025-AI-College-Jobs,"Sep 11, 2024 ... Looking for a Software Engineering job? Check out our SWE college ... Machine Learning Internship - PhD: 2026, US PA Bala Cynwyd Philadelphia Area ...",github.com
superlinear-ai/awesome-machine-learning-engineer: A ... - GitHub,https://github.com/superlinear-ai/awesome-machine-learning-engineer,"Apr 3, 2022 ... Awesome Machine Learning Engineer · What is this and how do I use it? · Contents · Communication · Software Engineering · Machine Learning · DevOps · Curated by ...",github.com
SWE-agent takes a GitHub issue and tries to automatically fix it ...,https://github.com/SWE-agent/SWE-agent,"Apr 2, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... Software Engineering}, author={John Yang and Carlos E Jimenez and ...",github.com
secure-software-engineering/swan: Security methods for ... - GitHub,https://github.com/secure-software-engineering/swan,"Jun 10, 2024 ... SWAN is a machine-learning approach that detects security-relevant methods ... test /path/to/project/files -o /output/directory. This command runs the ...",github.com
vanshb03/New-Grad-2025: 2024 & 2025 New grad full-time ... - GitHub,https://github.com/vanshb03/New-Grad-2025,"Feb 15, 2025 ... Machine Learning Engineer - Content Ecology - Masters, San Jose, CA ... New Grad: System Test Engineer, Rochester, MN, Apply, Oct 01. SeatGeek, New Grad ...",github.com
Software Engineering Analytics Lab · GitHub,https://github.com/WSU-SEAL,"Apr 25, 2024 ... Our works span empirical software engineering, peer code review, software ... automated-software-engineering nlp toxic-comment-classification toxicity-detection ...",github.com
christianbirchler-org/sdc-scissor: A tool for predicting ... - GitHub,https://github.com/christianbirchler-org/sdc-scissor,"Jul 18, 2023 ... SDC-Scissor is a tool that let you test self-driving cars more efficiently in simulation. It uses a machine-learning approach to select only relevant test ...",github.com
vanshb03/Summer2026-Internships: Collection of Summer ... - GitHub,https://github.com/vanshb03/Summer2026-Internships,"May 1, 2024 ... ... (NLP), New ... Software Engineering Intern, United States, Apply, Jun 01. ↳, Hardware Engineering Intern, United States, Apply, Jun 01. ↳, Machine Learning / AI ...",github.com
m3y54m/Embedded-Engineering-Roadmap ... - GitHub,https://github.com/m3y54m/Embedded-Engineering-Roadmap,"Dec 23, 2023 ... ... debugging, and hardware debugging. Using Asserts ... What is Embedded Testing in Software Testing? Verification vs Validation in Embedded Software ...",github.com
KalyanKS-NLP/LLM-Survey-Papers-Collection: A category ... - GitHub,https://github.com/KalyanKS-NLP/LLM-Survey-Papers-Collection,"Apr 8, 2025 ... Large Language Model-Based Agents for Software Engineering: A Survey, Link ... Verification and Validation, Link. LLMs for Specific Domains. Paper, Domain ...",github.com
CodeLLMPaper/data/papers/labels/program_verification.md at main ...,https://github.com/PurCL/CodeLLMPaper/blob/main/data/papers/labels/program_verification.md,"Dec 9, 2024 ... Program Verification ... Abstract: Large language models have become increasingly effective in software engineering tasks such as code generation, debugging and ...",github.com
jordanvolz/lolpop: A software engineering framework to ... - GitHub,https://github.com/jordanvolz/lolpop,"Jun 24, 2023 ... lolpop is a software engineering framework for machine learning workflows. ... machine-learning-framework generative-ai operational-ai. Resources. Readme ...",github.com
Software Engineering Research Group · GitHub,https://github.com/serg-Delft,"Nov 28, 2024 ... `dslinter` is a pylint plugin for linting data science and machine learning code. ... Efficient-Testing-for-Large-Language-Model-Evaluation-in-Software- ...",github.com
Software Engineering Laboratory of Fudan University · GitHub,https://github.com/FudanSELab,"Sep 23, 2024 ... Repository for the paper ""Large Language Model-Based Agents for Software Engineering: A Survey"". ... Generate failure reproducing test cases for GitHub Issues.",github.com
test-case-evaluation · GitHub Topics · GitHub,https://github.com/topics/test-case-evaluation,"3 days ago ... python qa machine-learning ai software-engineering quality-assurance ... Uses Langchain & Ollama for structured, data-driven test case quality assessment.",github.com
mlip-cmu/s2024 - GitHub,https://github.com/mlip-cmu/s2024,"Jan 15, 2024 ... ensure quality of the entire machine learning pipeline with test automation and other quality ... software engineering experience. Machine learning (some ...",github.com
PacktPublishing/Machine-Learning-Engineering-with ... - GitHub,https://github.com/PacktPublishing/Machine-Learning-Engineering-with-Python-Second-Edition,"Aug 30, 2023 ... 3 days, 20+ experts, and 25+ tech sessions and talks covering critical aspects of: Agentic and Generative AI; Applied Machine Learning in the Real World; ML ...",github.com
SWE-bench/README.md at main · SWE-bench/SWE-bench · GitHub,https://github.com/princeton-nlp/SWE-bench/blob/main/README.md?plain=1,"Jan 13, 2025 ... ... nlp/SWE-bench_bm25_50k_llama) |. ## Contributions. We would love to hear from the broader NLP, Machine Learning, and Software Engineering research ...",github.com
FormAI-Dataset (FormAI Dataset) · GitHub,https://github.com/FormAI-Dataset,"Sep 8, 2023 ... ... verification of the code within a specified threshold. The labeled samples ... Software Engineering (PROMISE 2023) on December 8, 2023, in San ...",github.com
aai-institute/beyond-jupyter: Software design principles for ... - GitHub,https://github.com/aai-institute/beyond-jupyter,"Mar 15, 2024 ... The Beyond Jupyter project is a collection of resources for software design, with a specific focus on machine learning applications.",github.com
loganthorneloe/societysbackend: A repo for all Society's ... - GitHub,https://github.com/loganthorneloe/ml-road-map,"Jan 6, 2024 ... The ML Road Map: Learn ML fundamentals for free from high-quality resources. ... Machine Learning Infrastructure: The Bridge Between Software Engineering and AI ...",github.com
"SMART lab, Dalhousie University · GitHub",https://github.com/SMART-Dal,"Mar 9, 2022 ... Code Review ... quality, refactoring, technical debt, and program comprehension) and machine learning techniques for software engineering applications.",github.com
tensorchord/Awesome-LLMOps: An awesome & curated list ... - GitHub,https://github.com/tensorchord/Awesome-LLMOps,"Dec 22, 2022 ... dolly, Databricks' Dolly, a large language model trained on the Databricks Machine Learning Platform ... A model-agnostic visual debugging tool for machine ...",github.com
f/awesome-chatgpt-prompts: This repo includes ChatGPT ... - GitHub,https://github.com/f/awesome-chatgpt-prompts,"Dec 5, 2022 ... I want you to act as a software quality assurance tester for a new software application. Your job is to test the functionality and performance of the software ...",github.com
NiuTrans/ABigSurveyOfLLMs: A collection of 150+ surveys ... - GitHub,https://github.com/NiuTrans/ABigSurveyOfLLMs,"Mar 20, 2024 ... ... Verification and Validation, arXiv 2023.05 [Paper]. Misinformation ... Unifying the Perspectives of NLP and Software Engineering: A Survey on ...",github.com
disesdi/mlsecops_references - GitHub,https://github.com/disesdi/mlsecops_references,"Dec 9, 2023 ... “A Software Engineering Perspective on Building Production-Ready Machine Learning Systems. ... “Hidden Technical Debt in Machine Learning Systems.” NIPS (2015).",github.com
zion-king/ai-summer-of-code: 4 weeks of hands-on ... - GitHub,https://github.com/zion-king/ai-summer-of-code,"Sep 6, 2024 ... ... weeks of hands-on technical training in Large Language Models and Generative AI engineering ... Software Engineering for LLMs; AI Engineering: Getting ...",github.com
ReaVNaiL/New-Grad-2024: Hey there new grad ! We've ... - GitHub,https://github.com/ReaVNaiL/New-Grad-2024,"Nov 21, 2024 ... This is a collection of full-time job openings for new grads in 2024 in the fields of Software Engineering ... ✓ Machine Learning Engineer (Junior & New Grad) ...",github.com
amazon-science/code-agent-eval: Implemental for the ... - GitHub,https://github.com/amazon-science/code-agent-eval,"Jan 18, 2025 ... ... quality of the generated changes. This repository provides an LLM-based ... test patch, enabling both semantic and executability assessments of generated patches.",github.com
logpai/logparser: A machine learning toolkit for log parsing ... - GitHub,https://github.com/logpai/logparser,"Sep 10, 2023 ... Received block <> of size <> from <*>, ['blk_3587508140051953248', '67108864', '/10.251.42.84'] ... INFO, Verification succeeded for blk_-4980916519894289629 ...",github.com
mlip-cmu/mlip-cmu.github.io: Homepage - GitHub,https://github.com/mlip-cmu/mlip-cmu.github.io,"Apr 24, 2024 ... We expect some minimal machine learning background and some programming skills, but no prior software engineering research. The course is always offered in ...",github.com
hzysvilla/Academic_LLM_Sec_Papers: Academic Papers ... - GitHub,https://github.com/hzysvilla/Academic_LLM_Sec_Papers,"Mar 25, 2024 ... Software Engineering & Programming Language, Machine Learning. IEEE S&P, SIGMETRICS, ICSE, AAAI. ACM CCS, ICDE, ESEC/FSE, ACL. USENIX Security, VLDB, ASE, ICML.",github.com
peterdsharpe/NeuralFoil: NeuralFoil is a practical airfoil ... - GitHub,https://github.com/peterdsharpe/NeuralFoil,"Jul 16, 2023 ... NeuralFoil is a practical airfoil aerodynamics analysis tool using physics-informed machine learning, in pure Python/NumPy. - peterdsharpe/NeuralFoil. ... test ...",github.com
jeffheaton/cabi_genai_automation: Introduction to ... - GitHub,https://github.com/jeffheaton/cabi_genai_automation,"May 15, 2024 ... Prompt Based Development. Intro to LangChain · Code Generation · Revisions of Code Generation · Assisted Debugging · Software Engineering · Limitations of AI ...",github.com
The Importance of Heatmaps in Data Analysis and ML · community ...,https://github.com/orgs/community/discussions/161655,7 days ago ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... As I continue to develop my skills in software engineering and machine learning ...,github.com
asyml/forte: Forte is a flexible and powerful ML workflow ... - GitHub,https://github.com/asyml/forte,"Apr 27, 2022 ... pip install forte[payload] install packages required for payload. Quick Start Guide. Writing NLP pipelines with Forte is easy. The following example creates a ...",github.com
Nike-Inc/koheesio: Python framework for building efficient ... - GitHub,https://github.com/Nike-Inc/koheesio,"May 29, 2024 ... ... validation, and large-scale data processing. ... Kedro: A Python framework that applies software engineering best-practice to data and machine-learning pipelines.",github.com
wuxingyu-ai/LLM4EC: A list of awesome papers and ... - GitHub,https://github.com/wuxingyu-ai/LLM4EC,"Oct 4, 2024 ... Brownlee et al. Large Language Model Based Mutations in Genetic Improvement, Automated Software Engineering, 2025, Python, Universal code generation. SEED, SEED ...",github.com
ThomasVrancken/info9023-mlops: Repo centralising ... - GitHub,https://github.com/ThomasVrancken/info9023-mlops,"Oct 24, 2023 ... ... Software Engineering: Software Engineering Education and Training (ICSE-SEET) ... Hidden Technical Debt in Machine Learning System - Google (link). Books.",github.com
boschresearch/mlfuzz - GitHub,https://github.com/boschresearch/mlfuzz,"Dec 15, 2023 ... 5.5 Quality of machine learning test cases. This experiment uses the results ... Software Engineering Conference and Symposium on the Foundations of Software ...",github.com
gai4se/LLM4SE: Large Language Models for Software ... - GitHub,https://github.com/gai4se/LLM4SE,"Nov 7, 2023 ... Code Review ... NLP and Software Engineering: A Survey on Language Models for Code. 2024, Large Language Model-Based Agents for Software Engineering: A Survey.",github.com
hparreao (Hugo Parreão) · GitHub,https://github.com/hparreao,"Sep 30, 2024 ... ... Software Engineering, Multi-agent Systems, Natural Language Processing (NLP), Software Quality ... ⏮️ Retrieval-Augmented Generation; Large Language ...",github.com
YerbaPage/Awesome-Repo-Level-Code-Generation: Must ... - GitHub,https://github.com/YerbaPage/Awesome-Repo-Level-Code-Generation,"Jan 8, 2025 ... Thinking Longer, Not Larger: Enhancing Software Engineering Agents via Scaling Test ... Retrieval-Augmented Generation [2024-09-arXiv] [ paper]. RAMBO ...",github.com
YerbaPage/Awesome-Repo-Level-Code-Generation: Must ... - GitHub,https://github.com/YerbaPage/Awesome-Repo-Level-Code-Generation,"Jan 8, 2025 ... Thinking Longer, Not Larger: Enhancing Software Engineering Agents via Scaling Test ... Retrieval-Augmented Generation [2024-09-arXiv] [ paper]. RAMBO ...",github.com
tsantalis/RefactoringMiner - GitHub,https://github.com/tsantalis/RefactoringMiner,"Feb 15, 2025 ... ... Machine Learning for Technical Debt Identification,"" IEEE Transactions on Software Engineering, 2021. Luca Traini, Daniele Di Pompeo, Michele Tucci, Bin Lin ...",github.com
akacode-hub (Akanksha Agnihotri ) · GitHub,https://github.com/akacode-hub,"Dec 10, 2023 ... ... Machine Learning & Deep Learning and software engineering. My goal is to ... aislinblack/CS6120-NLP-Project aislinblack/CS6120-NLP-Project Public.",github.com
abonte/awesome-lists-machine-learning: A curated list of ... - GitHub,https://github.com/abonte/awesome-lists-machine-learning,"Feb 18, 2022 ... Software engineering for machine learning · GitHub stars GitHub last commit ... quality and quantity to improve AI systems. Decision Tree Research Papers ...",github.com
PROxZIMA/Academic-Codes: This repository contains ... - GitHub,https://github.com/PROxZIMA/Academic-Codes,"Jul 26, 2022 ... Software Testing and Quality Assurance (Laboratory Practice IV). Experiment Folder, Experiment Aim. 1, Write TEST Scenario for Gmail Login Page.",github.com
anderoos/cc-challenges-projects: A collection of challenge ... - GitHub,https://github.com/anderoos/cc-challenges-projects,"Feb 15, 2024 ... Python - NLP, News ... Using data from UCI's Machine Learning Repository, predicting wine quality with regularization techniques with logisitc regression.",github.com
yikun-li/satd-issue-tracker-data: Dataset: Self-Admitted ... - GitHub,https://github.com/yikun-li/satd-issue-tracker-data,"May 24, 2023 ... Dataset: Self-Admitted Technical Debt in Issue Tracking Systems - yikun-li/satd-issue-tracker-data.",github.com
Christophe-pere/Roadmap-to-QML: This repository will ... - GitHub,https://github.com/Christophe-pere/Roadmap-to-QML,"Jul 18, 2022 ... Code Review. Manage code changes · Discussions. Collaborate outside ... Melnikov et al., 2023, Quantum Machine Learning: from physics to software engineering ...",github.com
tituslhy (Titus Lim) · GitHub,https://github.com/tituslhy,"Oct 23, 2023 ... ... machine learning, machine learning engineering, etc) were very memorable! ... Software Engineering Frameworks. I use these tools for Automation: UiPath. I ...",github.com
What is software engineering? · GitHub,https://github.com/resources/articles/software-development/what-is-software-engineering,"Jul 29, 2024 ... Software engineers also design ways to test new code—either their own or code written for other programs that might be used with their systems—to ensure quality ...",github.com
vothuckhanhhuyen/machine-learning-devops-engineer ... - GitHub,https://github.com/vothuckhanhhuyen/machine-learning-devops-engineer-nanodegree-udacity,"Jul 6, 2022 ... The Machine Learning DevOps Engineer Nanodegree program focuses on the software engineering ... validation within a CI/CD pipeline based on updated data ...",github.com
khairulislam/ML-conferences: List of ML conferences with ... - GitHub,https://github.com/khairulislam/ML-conferences,"Feb 20, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of ... nlp computer-science machine-learning ai conferences vision software-engineering ...",github.com
Springboard-DataScienceTrack-Student/DataCamp_Notes/Software ...,https://github.com/MMBazel/Springboard-DataScienceTrack-Student/blob/master/DataCamp_Notes/Software%20Engineering%20for%20Data%20Scientists%20in%20Python.txt,"Jul 14, 2023 ... Springboard Program: Data Science Career Track - NLP - Springboard-DataScienceTrack-Student/DataCamp_Notes/Software Engineering ... In this exercise, you'll test ...",github.com
Awesome-LLMOps/README.md at main · tensorchord/Awesome ...,https://github.com/tensorchord/Awesome-LLMOps/blob/main/README.md,"Apr 3, 2023 ... Databricks' Dolly, a large language model trained on the Databricks Machine Learning Platform ... A model-agnostic visual debugging tool for machine learning.",github.com
awesome-generative-ai/README.md at main · steven2358 ...,https://github.com/steven2358/awesome-generative-ai/blob/main/README.md,"Mar 14, 2023 ... ... machine learning algorithms that are trained on large amounts of data. ... Leonardo AI - Create production-quality visual assets for your projects with ...",github.com
dair-ai/MLOPs-Primer: A collection of resources to learn ... - GitHub,https://github.com/dair-ai/MLOPs-Primer,"Jun 20, 2022 ... Machine learning operations (MLOps) is becoming an exciting space as we ... Blogs and Guides. Improving software engineering skills as a data scientist.",github.com
PacktPublishing/Machine-Learning-on-Kubernetes ... - GitHub,https://github.com/PacktPublishing/Machine-Learning-on-Kubernetes,"Jan 1, 2022 ... Packt Conference : Put Generative AI to work on Oct 11-13 (Virtual) · Packt ... software engineering domain to data science and machine learning engineering.",github.com
Lamiiine/Awesome-daily-list-of-visa-sponsored-jobs: A ... - GitHub,https://github.com/Lamiiine/Awesome-daily-list-of-visa-sponsored-jobs,"Apr 26, 2023 ... Quality Assurance Engineer (m/f/d), Hamburg, Germany, August 11, 2024 ... Test Engineer - Propulsion (f/m/d), Kiel, Germany, August 2, 2024,, Apply. K ...",github.com
CGCL-codes/Toma: Machine Learning is All You Need: A ... - GitHub,https://github.com/CGCL-codes/Toma,"Jan 31, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of ... Software Engineering (ICSE '24)}, title={Machine Learning is All You Need: A ...",github.com
GeminiLight/awesome-ai-llm4education: Awesome artificial ... - GitHub,https://github.com/GeminiLight/awesome-ai-llm4education,"Jun 15, 2024 ... ... Large Language Model and Retrieval-Augmented Generation. Chenxi Dong. arXiv ... The Triumphs and Trials of Generative AI in Learning Software Engineering.",github.com
SWC/GCNU Neuroinformatics Unit · GitHub,https://github.com/neuroinformatics-unit,"Jul 18, 2023 ... Neuroscience & ML Research Software Engineering Group - SWC/GCNU Neuroinformatics Unit. ... machine learning. We collaborate with researchers and other software ...",github.com
Ali-Parandeh (Ali Parandeh) · GitHub,https://github.com/Ali-Parandeh,"Jul 21, 2024 ... Currently I'm authoring a book on productising GenAI models (Building Generative AI Services with FastAPI, O'Reilly, Expected 2025) and head the engineering ...",github.com
Muhammad-Daniyal-Jawad1/past-papers - GitHub,https://github.com/Muhammad-Daniyal-Jawad1/past-papers,"Dec 17, 2023 ... Applied Machine Learning · Applied Machine Learning · Added Mid 2 of ... NLP · Added NLP Class Activity Questions. 4 months ago. NS · NS · inserting old repo ...",github.com
Which audio file format is best? · openai whisper · Discussion #41 ...,https://github.com/openai/whisper/discussions/41,"Sep 22, 2022 ... ... Software Engineering Courses (SECourses) that I publish on YouTube : https ... I am yet to test its speech recognition on foreign languages and translation from ...",github.com
AGI-Edgerunners/LLM-Agents-Papers: A repo lists papers ... - GitHub,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,"Feb 26, 2025 ... ... quality and costs in three language pairs in the legal and news domains | [paper] | [code]. [2025/05/01] A Survey on Large Language Model based Human-Agent ...",github.com
SWE-bench/README.md at main · SWE-bench/SWE-bench · GitHub,https://github.com/swe-bench/SWE-bench/blob/main/README.md,"Jan 13, 2025 ... Contributions. We would love to hear from the broader NLP, Machine Learning, and Software Engineering research communities, and we welcome any ...",github.com
nlpfromscratch/nlp-llms-resources: Master list of curated ... - GitHub,https://github.com/nlpfromscratch/nlp-llms-resources,"Nov 18, 2023 ... Hosted on UC Irvine Machine Learning repository. IMDB dataset: The other “Hello World” of datasets for NLP, 50K “highly polar” movie reviews scraped from IMDB ...",github.com
jiangyanjie/Deep-Learning-Based-Software-Engineering - GitHub,https://github.com/jiangyanjie/deepLearningBasedSoftwareEngineeringPaper,"Sep 27, 2024 ... Call Me Maybe: Using NLP to Automatically Generate Unit Test Cases Respecting Temporal Constraints (ASE, 2022) ... Verification and Validation, 2012) · Expect the ...",github.com
Pontificia Universidad Católica de Chile - Computer Science ...,https://github.com/iic2154-uc-cl,"Jul 23, 2024 ... Code Review. Manage code ... letscommit-past-inv Public. Enhancing Commit Message Quality in Software Engineering Capstone Projects with Generative AI.",github.com
LLM-Agents-Papers/README.md at main · AGI-Edgerunners/LLM ...,https://github.com/AGI-Edgerunners/LLM-Agents-Papers/blob/main/README.md,"Feb 26, 2025 ... Software Engineering; Research. Automation. Workflow; Automatic Evaluation ... Machine Learning Agents on Machine Learning Engineering | [paper] | [code].",github.com
northwesternfintech/2026QuantInternships: Public quant ... - GitHub,https://github.com/northwesternfintech/2026QuantInternships,"Mar 2, 2024 ... SWE = Software Engineering or Quantitative Development. QR ... Specializes in Machine Learning and recruits college students for SWE roles ...",github.com
demml/opsml: Open source unified machine learning ... - GitHub,https://github.com/demml/opsml,"Apr 30, 2024 ... Version Control for ML: Apply software engineering best practices to machine learning artifacts. ... Add quality control to your ML projects with little effort!",github.com
GokuMohandas/mlops-course: Learn how to design ... - GitHub,https://github.com/GokuMohandas/mlops-course,"Jun 9, 2023 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... Learn how to combine machine learning with software engineering to design ...",github.com
christian-oleary (Christian O'Leary) · GitHub,https://github.com/christian-oleary,"Dec 8, 2023 ... Interests: ML, DL, NLP, optimisation, forecasting, anomaly detection, automation, software engineering and design ... Machine Learning examples. Contact ...",github.com
codefuse-ai/CodeFuse-CGM - GitHub,https://github.com/codefuse-ai/CodeFuse-CGM,"May 29, 2025 ... Inspired by the Retrieval-Augmented Generation (RAG) approach, CGM framework ... Large Language Model for Repository-Level Software Engineering Tasks ...",github.com
wuyichen24/software-engineering-abbreviations-acronyms ... - GitHub,https://github.com/wuyichen24/software-engineering-abbreviations-acronyms,"Oct 19, 2023 ... Verification and Validation. W. WAL. Write-Ahead Logging (PostgreSQL). WAN. Wide ... EUT: Equipment Under Test; SUT: System Under Test; UUT: Unit Under Test ...",github.com
CodeLLMPaper/data/papers/labels/general_coding_task.md at ...,https://github.com/PurCL/CodeLLMPaper/blob/main/data/papers/labels/general_coding_task.md,"Dec 2, 2024 ... Unlike previous works, we integrate software engineering (SE) with natural language processing (NLP) by discussing the perspectives of both sides: SE applies ...",github.com
AgaMiko/machine-learning-acronyms: A comprehensive list ... - GitHub,https://github.com/AgaMiko/machine-learning-acronyms,"Apr 11, 2025 ... LLM, Large Language Model, A deep learning model trained on vast amounts of text data, capable of understanding and generating human-like text for various NLP ...",github.com
ArDoCo/LiSSA-RATLR: LiSSA: A Framework for Generic ... - GitHub,https://github.com/ArDoCo/LiSSA-RATLR,"Feb 22, 2025 ... This framework leverages Large Language Models (LLMs) enhanced through Retrieval-Augmented Generation (RAG) to establish traceability links across various ...",github.com
kimtth/software-architect-mindmap: Mindmap of ... - GitHub,https://github.com/kimtth/software-architect-mindmap,"May 15, 2024 ... About. Mindmap of 🗺️Software Architecture, Software engineering: An Overview of Software Terminologies and Concepts. Topics. aws machine-learning development ...",github.com
