title,link,snippet,displayLink
"GAIR-NLP/ProX: Offical Repo for ""Programming Every ... - GitHub",https://github.com/GAIR-NLP/ProX,"Sep 19, 2024 ... Offical Repo for ""Programming Every Example: Lifting Pre-training Data Quality Like Experts at Scale"" - GAIR-NLP/ProX. ... Scaling up Test-Time Compute with ...",github.com
fraware/leanverifier: Framework for specifying and proving ... - GitHub,https://github.com/fraware/leanverifier,"Mar 20, 2025 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... Welcome to the Formal Verification of Machine Learning Models in Lean project.",github.com
airtlab/machine-learning-for-quality-prediction-in-plastic ... - GitHub,https://github.com/airtlab/machine-learning-for-quality-prediction-in-plastic-injection-molding,"Jun 12, 2022 ... This repository includes the dataset and the Rapid Miner processes used in some machine learning experiments for quality prediction in plastic injection ...",github.com
vik-esh/Signature-Verification-using-machine-learning: A ... - GitHub,https://github.com/vik-esh/Signature-Verification-using-machine-learning,"Apr 11, 2023 ... ... Verification-using-machine-learning. ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code Search. Find more, search less.",github.com
hkust-nlp/deita: Deita: Data-Efficient Instruction Tuning for ... - GitHub,https://github.com/hkust-nlp/deita,"Dec 25, 2023 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... scorer import Llama_Scorer model_name_or_path = ""hkust-nlp/deita-quality ...",github.com
DFKI-NLP/mt-testsuite: Test Suite for linguistically ... - GitHub,https://github.com/DFKI-NLP/mt-testsuite,"Mar 17, 2022 ... Furthermore, the test items and the rules are generated by humans, and while we strive to guarantee a high quality for our data, it might contain some ...",github.com
SayamAlt/Water-Quality-Prediction: Successfully ... - GitHub,https://github.com/SayamAlt/Water-Quality-Prediction,"Dec 15, 2023 ... Successfully established a machine learning model which can predict whether ... It is a measure of light emitting properties of water and the test is ...",github.com
how to know the machine learning is working · immich-app immich ...,https://github.com/immich-app/immich/discussions/7984,"Mar 16, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... thanks for your help，I will test it maybe the problem is poetry.can you ...",github.com
Azure/PyRIT: The Python Risk Identification Tool for ... - GitHub,https://github.com/Azure/PyRIT,"Feb 21, 2024 ... ... generative AI systems. - Azure/PyRIT. ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code Search. Find more, search less.",github.com
amazon-science/AutoGDA-Efficient-Grounding-Verification ... - GitHub,https://github.com/amazon-science/AutoGDA-Efficient-Grounding-Verification-in-RAG,"Mar 1, 2025 ... It can be used to generate high-quality synthetic NLI data, which is useful for ... Retrieval-augmented Generation by Tobias Leemann, Periklis Petridis ...",github.com
NouraAlgohary/Soil-Quality-Fertility-Prediction: A machine ... - GitHub,https://github.com/NouraAlgohary/Soil-Quality-Fertility-Prediction,"Oct 12, 2023 ... ML---Soil-Quality. A machine learning model to predict soil fertility based on elemental soil analysis. The-5-Components-of-Healthy-Soil-1024x682. Requirments.",github.com
GoogleCloudPlatform/generative-ai: Sample code and ... - GitHub,https://github.com/GoogleCloudPlatform/generative-ai,"May 11, 2023 ... Use this folder for information on Retrieval Augmented Generation (RAG) and Grounding with Vertex AI. This is an index of notebooks and samples across other ...",github.com
yash-dahima/CSE523-Machine-Learning-2023-Air-Quality ... - GitHub,https://github.com/yash-dahima/CSE523-Machine-Learning-2023-Air-Quality-Prediction,"Nov 26, 2023 ... Code Review. Manage code changes · Discussions. Collaborate outside of ... machine-learning machine-learning-algorithms air-quality principal-component ...",github.com
JohnSnowLabs/langtest: Deliver safe & effective language ... - GitHub,https://github.com/JohnSnowLabs/langtest,"Apr 4, 2023 ... Test all aspects of model quality: robustness, bias, representation, fairness and accuracy. ... Support for popular NLP frameworks for NER, Translation and Text- ...",github.com
deveshparmar/Drug-Quality-Prediction-NLP: Drug Quality ... - GitHub,https://github.com/deveshparmar/Drug-Quality-Prediction-NLP,"Nov 30, 2022 ... Drug Quality Prediction using NLP is a natural language processing (NLP) ... These features are then fed into a machine learning algorithm such as ...",github.com
mohammed840/Water-Quality-Prediction-machine-learning ... - GitHub,https://github.com/mohammed840/Water-Quality-Prediction-machine-learning-python,"Jul 24, 2022 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... putting machine learning methods to use to build a prediction of water quality.",github.com
Water Quality Prediction project: Employing machine learning to ...,https://github.com/mallikarjun25/Water-Quality-Prediction,"Dec 18, 2023 ... Code Review. Manage code changes ... This project employs machine learning to predict water potability, assessing safety through diverse quality indicators.",github.com
Thumbnails and generative AI · blakeblackshear frigate · Discussion ...,https://github.com/blakeblackshear/frigate/discussions/14068,"Sep 30, 2024 ... Hey guys. Ive been playing a bit with the semantic and generative AI and im curious if it is possible to use snapshots for generating texts? The quality of ...",github.com
DataDome/sliceline: ✂️ Fast slice finding for Machine ... - GitHub,https://github.com/DataDome/sliceline,"Jul 6, 2022 ... Fast slice finding for Machine Learning model debugging. - DataDome ... Code Review. Manage code changes · Discussions. Collaborate outside of code.",github.com
OSU-NLP-Group/HippoRAG: [NeurIPS'24] HippoRAG is a ... - GitHub,https://github.com/OSU-NLP-Group/HippoRAG,"Feb 28, 2025 ... To test HippoRAG with an OpenAI LLM and embedding model, simply run the following. ... Debugging Note. /reproduce/dataset/sample.json is a small dataset ...",github.com
ACEsuit/mace: MACE - Fast and accurate machine learning ... - GitHub,https://github.com/ACEsuit/mace,"Aug 9, 2022 ... Code Review. Manage code changes ... There will be one folder for training, one for validation and a separate one for each config_type in the test set.",github.com
vis-nlp/ChartQA - GitHub,https://github.com/vis-nlp/ChartQA,"Apr 2, 2022 ... Our advanced Chart Large Language Model based on LLaVA, supporting LLama2 ... │ └── test │ │ │ ... │ │ │ ... │ │ | ... Note: In order to ...",github.com
OSU-NLP-Group/LLM4Chem: Official code repo for the ... - GitHub,https://github.com/OSU-NLP-Group/LLM4Chem,"Feb 14, 2024 ... ... Quality Instruction Tuning Dataset"" - OSU-NLP-Group/LLM4Chem. ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code Search. Find ...",github.com
greyhatguy007/Machine-Learning-Specialization-Coursera ... - GitHub,https://github.com/greyhatguy007/Machine-Learning-Specialization-Coursera,"Jul 1, 2022 ... ... Machine-Learning-Specialization-Coursera. ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ...",github.com
IntelLabs/nlp-architect: A model library for exploring state-of ... - GitHub,https://github.com/IntelLabs/nlp-architect,"Nov 8, 2022 ... The NLP Architect is released as reference code for research purposes. It is not an official Intel product, and the level of quality and support may not be as ...",github.com
steven2358/awesome-generative-ai: A curated list of ... - GitHub,https://github.com/steven2358/awesome-generative-ai,"Oct 28, 2022 ... ... machine learning algorithms that are trained on large amounts of data. ... Leonardo AI - Create production-quality visual assets for your projects with ...",github.com
GitHub - shreeshjosyula/Food-Quality-Prediction,https://github.com/shreeshjosyula/Food-Quality-Prediction,"Dec 21, 2023 ... GitHub - shreeshjosyula/Food-Quality-Prediction: Supervised Machine Learning ... Code Review. Manage code changes · Discussions. Collaborate outside of code.",github.com
SII - Generative Artificial Intelligence Research Lab (GAIR) · GitHub,https://github.com/gair-nlp,"Apr 10, 2023 ... Generative AI Act II: Test Time Scaling Drives Cognition Engineering. GAIR-NLP/cognition-engineering's past year of commit activity. Python 181 8 1 0 Updated ...",github.com
SJTU-DMTai/awesome-ml-data-quality-papers: Papers ... - GitHub,https://github.com/SJTU-DMTai/awesome-ml-data-quality-papers,"Aug 16, 2024 ... Data Valuation in Machine Learning: ""Ingredients"", Strategies, and Open Challenges, paper, DA. TACL'21, Explanation-Based Human Debugging of NLP Models: A ...",github.com
Devskiller/sample-python-machine-learning - GitHub,https://github.com/Devskiller/sample-python-machine-learning,"Mar 12, 2022 ... There are two kinds of unit tests: Candidate tests - unit tests that the candidate can see during the test should be used only for basic verification and to ...",github.com
Prateekmathur0921/Air-Quality-Prediction_Project: The Air ... - GitHub,https://github.com/Prateekmathur0921/Air-Quality-Prediction_Project,"Jul 17, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... Title: Air Quality Prediction using Machine Learning. Summary: The Air ...",github.com
Ryota-Kawamura/Generative-AI-for-Everyone: You'll get ... - GitHub,https://github.com/Ryota-Kawamura/Generative-AI-for-Everyone,"Nov 30, 2023 ... ... generative AI models to create high quality text and images. List common use ... Explore when to use more advanced techniques, like retrieval augmented generation ...",github.com
allenheltondev/tdd-ai: Script to enable test driven ... - GitHub,https://github.com/allenheltondev/tdd-ai,"Oct 4, 2023 ... Script to enable test driven development using Generative AI - allenheltondev ... Code Review. Manage code changes · Discussions. Collaborate outside of ...",github.com
stefan-jansen/machine-learning-for-trading: Code for ... - GitHub,https://github.com/stefan-jansen/machine-learning-for-trading,"Mar 15, 2022 ... Performing NLP tasks like part-of-speech tagging or named entity recognition ... The goal is to yield a generative model capable of producing synthetic ...",github.com
OSU-NLP-Group/TravelPlanner: [ICML'24 Spotlight ... - GitHub,https://github.com/OSU-NLP-Group/TravelPlanner,"Jan 28, 2024 ... SET_TYPE in ['validation', 'test'] export SET_TYPE=validation cd agents ... Machine Learning}, year={2024} }. About. [ICML'24 Spotlight] ""TravelPlanner ...",github.com
Machine learning API · immich-app immich · Discussion #8497 ...,https://github.com/immich-app/immich/discussions/8497,"Apr 3, 2024 ... Machine learning API. ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ...",github.com
"databrickslabs/dolly: Databricks' Dolly, a large language ... - GitHub",https://github.com/databrickslabs/dolly,"Jun 7, 2023 ... Databricks' Dolly, a large language model trained on the Databricks Machine Learning Platform ... test · test · Move directory, add test instructions. 2 years ...",github.com
Helsinki-NLP/OPUS-MT-testsets: benchmarks for ... - GitHub,https://github.com/Helsinki-NLP/OPUS-MT-testsets,"Aug 15, 2022 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... Test sets from the Tatoeba translation challenge · FLORES1 data sets · FLORES ...",github.com
mlte-team/mlte: An infrastructure for evaluating machine ... - GitHub,https://github.com/mlte-team/mlte,"Apr 9, 2022 ... Code Review. Manage code changes · Discussions. Collaborate outside of ... MLTE : Machine Learning Test and Evaluation. mlte_logo. MLTE (pronounced ""melt ...",github.com
Ramyadeveloper59/Water-Quality-Prediction-by-using ... - GitHub,https://github.com/Ramyadeveloper59/Water-Quality-Prediction-by-using-Machine-Learning.,"Sep 5, 2023 ... ... quality of water by using Machine Learning algorithm ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code Search. Find more ...",github.com
awslabs/generative-ai-cdk-constructs: AWS Generative AI ... - GitHub,https://github.com/awslabs/generative-ai-cdk-constructs,"Nov 27, 2023 ... test · test · fix(aurora): aurora security group CDK native syntax (#1045). 3 weeks ... generative-ai langchain retrieval-augmented-generation amazon-bedrock ...",github.com
Shark-NLP/DiffuSeq: [ICLR'23] DiffuSeq: Sequence to ... - GitHub,https://github.com/Shark-NLP/DiffuSeq,"Nov 26, 2022 ... DiffuSeq is a powerful model for text generation, matching or even surpassing competitive AR, iterative NAR, and large-PLMs on quality and diversity. Our ...",github.com
Automated Secure Code Review at Scale Using Static Analysis and ...,https://github.com/247arjun/ai-secure-code-review/blob/main/Automated%20Secure%20Code%20Review%20at%20Scale%20Using%20Static%20Analysis%20and%20Generative%20AI.md,"Mar 26, 2024 ... -secure-code-review/Automated Secure Code Review at Scale Using Static Analysis and Generative AI ... quality. Preliminary results from internal trials at ...",github.com
mlabonne/llm-course: Course to get into Large Language ... - GitHub,https://github.com/mlabonne/llm-course,"Jun 20, 2023 ... ... validation, and test sets. Machine Learning Libraries: Proficiency with Scikit-learn, a library providing a wide selection of supervised and unsupervised ...",github.com
Transformers: State-of-the-art Machine Learning for Pytorch ...,https://github.com/huggingface/transformers,"Mar 17, 2025 ... Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX. huggingface.co/transformers. Topics. python nlp machine-learning natural ...",github.com
OSU-NLP-Group/Mind2Web: [NeurIPS'23 Spotlight ... - GitHub,https://github.com/OSU-NLP-Group/Mind2Web,"Oct 30, 2023 ... test: Cross Task: 252 instances, tasks from the same website are seen during ... quality, used vehicle from Enterprise. </p> <a> View Inventory </a> ...",github.com
princeton-nlp/EvalConvQA: [ACL 2022] Ditch the Gold ... - GitHub,https://github.com/princeton-nlp/EvalConvQA,"Apr 30, 2022 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... We provide a convenient interface to test model performance on a few ...",github.com
chklovski/CheckM2: Assessing the quality of metagenome ... - GitHub,https://github.com/chklovski/CheckM2,"Jul 28, 2022 ... Rapid assessment of genome bin quality using machine learning. Unlike CheckM1, CheckM2 has universally trained machine learning models it applies regardless ...",github.com
"GitHub - OSU-NLP-Group/MagicBrush: [NeurIPS'23] ""MagicBrush: A ...",https://github.com/OSU-NLP-Group/MagicBrush,"Jun 23, 2023 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... We only provide a zip file for the test split to prevent potential data ...",github.com
hkust-nlp/AgentBoard: An Analytical Evaluation Board of ... - GitHub,https://github.com/hkust-nlp/AgentBoard,"Jan 15, 2024 ... wandb : Online visualization will be launched given this parameter. Remove this parameter from the script if you don't need visualization, e.g. during debugging ...",github.com
NVIDIA/NeMo: A scalable generative AI framework built for ... - GitHub,https://github.com/NVIDIA/NeMo,"Jan 9, 2025 ... ... machine learning experiments across computing environments. Overall, these ... NeMo 2.0 is currently supported by the LLM (large language model) and VLM (vision ...",github.com
princeton-nlp/HELMET: The HELMET Benchmark - GitHub,https://github.com/princeton-nlp/HELMET,"Oct 4, 2024 ... The HELMET Benchmark. Contribute to princeton-nlp/HELMET development by creating an account on GitHub ... Code Review. Manage code changes · Discussions.",github.com
Machine-Learning/Stratified K-Fold Cross-Validation in Python.md at ...,https://github.com/xbeat/Machine-Learning/blob/main/Stratified%20K-Fold%20Cross-Validation%20in%20Python.md,"Sep 27, 2024 ... Stratified K-Fold cross-validation is an essential technique in machine learning for evaluating model performance. ... Test: {np.mean(test_scores):.4f} (+ ...",github.com
yale-nlp/FinanceMath: Data and Code for the paper ... - GitHub,https://github.com/yale-nlp/FinanceMath,"Aug 16, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ... All the data examples were divided into two subsets: validation and test.",github.com
Sahil2004/Sleep-Quality-Prediction: This is a sleep quality ... - GitHub,https://github.com/Sahil2004/Sleep-Quality-Prediction,"May 27, 2023 ... This is a sleep quality prediction Machine Learning Project - Sahil2004/Sleep-Quality-Prediction. ... Code Review. Manage code changes · Discussions.",github.com
NirDiamant/GenAI_Agents: This repository provides ... - GitHub,https://github.com/NirDiamant/GenAI_Agents,"Sep 9, 2024 ... ... quality validation nodes. ... ⭐️ If you find this repository helpful, please consider giving it a star! Keywords: GenAI, Generative AI, Agents, NLP, AI, Machine ...",github.com
remote machine learning address · immich-app immich · Discussion ...,https://github.com/immich-app/immich/discussions/9897,"May 30, 2024 ... ... machine learning address. ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code ...",github.com
Tests for Continuous Validation of ML Models & Data. Deepchecks ...,https://github.com/deepchecks/deepchecks,"Jun 4, 2023 ... ... NLP & CV validation (open source). CI & Testing Management (Quickstart, docs):. Collaborating over test results and iterating efficiently until model is ...",github.com
What is Natural language processing (NLP)? · GitHub,https://github.com/resources/articles/ai/natural-language-processing,"Dec 6, 2024 ... Automated code reviews. NLP-powered tools automate the code review process by analyzing the code's structure and quality, allowing developers to identify ...",github.com
data-quality · GitHub Topics · GitHub,https://github.com/topics/data-quality,"Jul 18, 2024 ... Evaluate, test, and monitor any AI-powered system or data pipeline. From tabular data to Gen AI. 100+ metrics. data-science machine-learning data-validation ...",github.com
Tatoeba-Challenge/models/zho-eng/README.md at master ...,https://github.com/Helsinki-NLP/Tatoeba-Challenge/blob/master/models/zho-eng/README.md,"Mar 16, 2023 ... Contribute to Helsinki-NLP/Tatoeba-Challenge development by creating an account on GitHub.",github.com
LightRAG: Simple and Fast Retrieval-Augmented Generation,https://github.com/HKUDS/LightRAG,"Oct 10, 2024 ... Code Review. Manage code changes ... Note 1: When running the demo program, please be aware that different test scripts may use different embedding models.",github.com
JacksonBurns/astartes: Better Data Splits for Machine ... - GitHub,https://github.com/JacksonBurns/astartes,"Oct 19, 2023 ... Rational Splitting Algorithms. While much machine learning is done with a random choice between training/validation/test data, an alternative is the use ...",github.com
jphall663/awesome-machine-learning-interpretability: A ... - GitHub,https://github.com/jphall663/awesome-machine-learning-interpretability,"Apr 3, 2025 ... Debugging Machine Learning Models | ICLR workshop proceedings; Deepfake ... Std 1012-1998 Standard for Software Verification and Validation · The IEEE ...",github.com
Devinterview-io/model-evaluation-interview-questions ... - GitHub,https://github.com/Devinterview-io/model-evaluation-interview-questions,"Jan 1, 2024 ... 1. What is model evaluation in the context of machine learning? · 2. Explain the difference between training, validation, and test datasets. · 3. What is cross- ...",github.com
google-gemini/deprecated-generative-ai-python: This SDK ... - GitHub,https://github.com/google-gemini/deprecated-generative-ai-python,"May 3, 2023 ... This SDK is now deprecated, use the new unified Google GenAI SDK. - GitHub - google-gemini/deprecated-generative-ai-python: This SDK is now deprecated, ...",github.com
aws-samples/generative-ai-use-cases: Application ... - GitHub,https://github.com/aws-samples/generative-ai-use-cases,"Mar 31, 2025 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... Blog (Japanese): Debugging Methods to Improve Accuracy in RAG Chat · Blog ...",github.com
PAIR-code/lit: The Learning Interpretability Tool ... - GitHub,https://github.com/PAIR-code/lit,"Oct 28, 2024 ... ... Debugging) pip install 'lit-nlp[examples-generative-ai]' # To install dependencies for all examples plus the test suite pip install 'lit-nlp[test]'. Install ...",github.com
JuliaAI/MLJ.jl: A Julia machine learning framework - GitHub,https://github.com/JuliaAI/MLJ.jl,"Jul 18, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code Search. Find ... test · test .gitattributes .gitattributes .gitignore .",github.com
SkafteNicki/dtu_mlops: Exercises and supplementary ... - GitHub,https://github.com/SkafteNicki/dtu_mlops,"Oct 27, 2022 ... Secondly, is the machine learning engineering phase, where the particular model architecture is chosen. Finally, we also need to do validation and testing to ...",github.com
McGill-NLP/llm2vec: Code for 'LLM2Vec: Large Language ... - GitHub,https://github.com/McGill-NLP/llm2vec,"Apr 9, 2024 ... Code for 'LLM2Vec: Large Language Models Are Secretly Powerful Text Encoders' - McGill-NLP ... Code Review. Manage code changes · Discussions. Collaborate outside ...",github.com
google-gemini/deprecated-generative-ai-js: This SDK is ... - GitHub,https://github.com/google-gemini/deprecated-generative-ai-js,"Dec 12, 2023 ... google-gemini/deprecated-generative-ai-js ; scripts · scripts ; server · server ; src · src ; test-integration · test-integration.",github.com
princeton-nlp/tree-of-thought-llm: [NeurIPS 2023] Tree of ... - GitHub,https://github.com/princeton-nlp/tree-of-thought-llm,"Jul 5, 2023 ... ... [NeurIPS 2023] Tree of Thoughts: Deliberate Problem Solving with Large Language Models - princeton-nlp ... Code Review. Manage code changes · Discussions.",github.com
nheidloff/text-classification-watson-nlp: Text Classification ... - GitHub,https://github.com/nheidloff/text-classification-watson-nlp,"Feb 26, 2024 ... The training is done via IBM Watson Studio. IBM partners can get a test environment on IBM TechZone. Choose the runtime template 'DO + NLP Runtime 22.1 on ...",github.com
brianmg/voynich-nlp-analysis - GitHub,https://github.com/brianmg/voynich-nlp-analysis,4 days ago ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... Just a skeptical test of whether the manuscript has structure that behaves ...,github.com
tau-nlp/zero_scrolls: Running inference on the ... - GitHub,https://github.com/tau-nlp/zero_scrolls,"Oct 6, 2023 ... ... test"") """""" Options are: [""gov_report"", ""summ_screen_fd"", ""qmsum"", ""squality"", ""qasper"",""narrative_qa"", ""quality ... The verification was successful. Please ...",github.com
mwinteringham/generative-ai-and-testing: Repository ... - GitHub,https://github.com/mwinteringham/generative-ai-and-testing,"Oct 23, 2024 ... Inside Software Testing with Generative AI you'll learn how to: Spot opportunities to improve test quality with AI; Construct test automation with the support ...",github.com
jupyterlab/jupyter-ai: A generative AI extension for JupyterLab - GitHub,https://github.com/jupyterlab/jupyter-ai,"Feb 10, 2023 ... A native chat UI in JupyterLab that enables you to work with generative AI as a conversational assistant. Support for a wide range of generative model ...",github.com
Machine Learning (ML) in Software Development · GitHub,https://github.com/resources/articles/ai/machine-learning-in-software-development,"Apr 9, 2025 ... Machine learning enhances code review processes by helping to identify code quality issues and potential bugs. ML models analyze code patterns and provide ...",github.com
Awesome-LLM: a curated list of Large Language Model,https://github.com/Hannibal046/Awesome-LLM,"Feb 21, 2023 ... Umar Jamil Series - high quality and educational videos you don't want to miss. ... LLM Books. Generative AI with LangChain: Build large language model (LLM) ...",github.com
hkust-nlp/SynCSE: This is the official implementation of the ... - GitHub,https://github.com/hkust-nlp/SynCSE,"Jun 2, 2023 ... test (default): The default test mode. To faithfully reproduce our results ... This is the most commonly-used set of tasks to evaluate the quality of sentence ...",github.com
explodinggradients/ragas: Supercharge Your LLM ... - GitHub,https://github.com/explodinggradients/ragas,"May 14, 2023 ... Ragas is your ultimate toolkit for evaluating and optimizing Large Language Model (LLM) applications. ... Test Data Generation: Automatically create ...",github.com
TonicAI/tonic_validate: Metrics to evaluate the quality of ... - GitHub,https://github.com/TonicAI/tonic_validate,"Nov 14, 2024 ... Metrics to evaluate the quality of responses of your Retrieval Augmented Generation (RAG) applications. - TonicAI/tonic_validate.",github.com
princeton-nlp/MQuAKE: [EMNLP 2023] MQuAKE ... - GitHub,https://github.com/princeton-nlp/MQuAKE,"Sep 23, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... These questions are used to test if a language model has encoded all single ...",github.com
Machine-Learning/Z-Test for Proportions in Python.md at main ...,https://github.com/xbeat/Machine-Learning/blob/main/Z-Test%20for%20Proportions%20in%20Python.md,"Sep 9, 2024 ... ... Test for Proportions in Python.md at main · xbeat/Machine-Learning. ... Code Review. Manage code changes · Discussions. Collaborate outside of code · Code Search.",github.com
isi-nlp/uroman: Universal Romanizer that can convert any ... - GitHub,https://github.com/isi-nlp/uroman,"Jun 28, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... test/hin.txt python3 -m uroman -l fas -i mini-test/fas.txt -o mini-test/fas ...",github.com
YangLinyi/GLUE-X: We leverage 14 datasets as OOD test ... - GitHub,https://github.com/YangLinyi/GLUE-X,"Jan 28, 2023 ... Code Review ... We collect 14 publicly available datasets as OOD test data and conduct evaluations on 8 classic NLP tasks over popularly used models.",github.com
Jason2Brownlee/MachineLearningMischief: Machine ... - GitHub,https://github.com/Jason2Brownlee/MachineLearningMischief,"Dec 17, 2024 ... Machine Learning Mischief: Examples from the dark ... Hill Climb CV Test Folds: Adapt predictions for each cross-validation test fold over repeated trials.",github.com
